"X","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
"OAS2",2.16673263688573e-242,1.55237678667512,0.582,0.099,4.32046487795014e-238,"OAS2"
"PMM2",3.10010257564562e-157,1.55207915766202,0.357,0.051,6.18160453583738e-153,"PMM2"
"MYO1E",0,1.55162179046001,0.901,0.265,0,"MYO1E"
"NCOA2",0,1.55137320220545,0.872,0.211,0,"NCOA2"
"ARL4A",0.0162994097058868,-1.55099057341311,0.237,0.218,1,"ARL4A"
"MRPL11",4.85804633834247e-32,-1.55061584491219,0.444,0.438,9.68694439865488e-28,"MRPL11"
"SNHG7",2.17622431191116e-10,-1.54971521434066,0.314,0.31,4.33939127795086e-06,"SNHG7"
"TTBK2",1.56759192884553e-222,1.5495657873648,0.524,0.084,3.12577830611798e-218,"TTBK2"
"OSCAR",1.0321529172804e-77,1.54945897751599,0.166,0.02,2.05811291705712e-73,"OSCAR"
"ASXL2",0,1.54932235598267,0.784,0.149,0,"ASXL2"
"INTS8",5.02146709663197e-212,1.54929973257641,0.48,0.072,1.00128053906841e-207,"INTS8"
"ZNF441",1.11152068421365e-51,1.54869117394032,0.116,0.016,2.21637224432203e-47,"ZNF441"
"CD209",7.80309267472156e-180,1.54746680854418,0.485,0.096,1.55593667933948e-175,"CD209"
"GYPC",0,-1.54538229056867,0.78,0.853,0,"GYPC"
"WDR45",0.000191360653903073,-1.54524680844525,0.257,0.245,1,"WDR45"
"RNF169",3.80202284821853e-243,1.54327455715939,0.584,0.098,7.58123355934776e-239,"RNF169"
"DHRS4",0.0840199459747851,-1.54293366061679,0.147,0.144,1,"DHRS4"
"NHP2",2.71822231836561e-50,-1.54237783214794,0.497,0.497,5.42013530282103e-46,"NHP2"
"FAM185A",8.41192368064401e-90,1.54216773746958,0.199,0.026,1.67733758192042e-85,"FAM185A"
"MYRF",1.90927662051805e-64,1.54177752138587,0.133,0.015,3.80709758131299e-60,"MYRF"
"SYT11",4.09202700687538e-55,1.54150830456053,0.117,0.014,8.15950185170951e-51,"SYT11"
"SNHG8",1.18709152423144e-16,-1.53965269625013,0.376,0.368,2.3670604993175e-12,"SNHG8"
"TBL3",0.98598741500879,-1.53948397129843,0.124,0.111,1,"TBL3"
"ZDHHC12",1.73038427425281e-45,-1.53938332665573,0.479,0.481,3.4503862428601e-41,"ZDHHC12"
"CPNE8",0,1.53909613955838,0.858,0.21,0,"CPNE8"
"GAMT",1.46464286431439e-58,-1.53905214029735,0.534,0.527,2.9204978714429e-54,"GAMT"
"FKTN",3.09958274128015e-131,1.53897494733036,0.308,0.046,6.18056798611263e-127,"FKTN"
"ACER3",0,1.53891473985883,0.942,0.317,0,"ACER3"
"GCSH",5.66595288442699e-11,-1.53887029640451,0.377,0.347,1.12979100515474e-06,"GCSH"
"ARHGEF11",1.65998864852304e-237,1.5387704386237,0.599,0.108,3.31001736515495e-233,"ARHGEF11"
"ZNF248",2.05326614275376e-135,1.53804838732228,0.301,0.041,4.09421268865101e-131,"ZNF248"
"UBE3C",3.36228449933132e-305,1.53753660545486,0.73,0.131,6.70439529166664e-301,"UBE3C"
"PHLDA2",1.47125208697151e-09,-1.53690778430629,0.366,0.34,2.9336766614212e-05,"PHLDA2"
"NR2C2",4.80207809292773e-217,1.53683129676942,0.471,0.065,9.5753437172979e-213,"NR2C2"
"AGK",2.10443116506447e-179,1.53680796126093,0.406,0.059,4.19623574313856e-175,"AGK"
"FCHO2",0,1.53638714290244,0.826,0.179,0,"FCHO2"
"CMIP",0,1.53589865410186,0.925,0.258,0,"CMIP"
"RPP21",2.64225905211824e-189,1.53563870657375,0.404,0.053,5.26866454992378e-185,"RPP21"
"PPP2R3A",2.06752078773388e-86,1.53560399078432,0.217,0.036,4.12263645074135e-82,"PPP2R3A"
"SYTL4",5.3319790105632e-118,1.53483864466919,0.277,0.042,1.0631966147063e-113,"SYTL4"
"ZSCAN5A",3.84306809224582e-130,1.53432898015766,0.283,0.037,7.66307777593817e-126,"ZSCAN5A"
"C2orf76",0.184332090011311,-1.53131993534375,0.175,0.163,1,"C2orf76"
"DPH6",1.22645526410945e-210,1.52952820190384,0.546,0.106,2.44555179663424e-206,"DPH6"
"ELF2",0,1.52871065430474,0.891,0.244,0,"ELF2"
"SCAF8",4.07432044158174e-276,1.52708479652341,0.698,0.133,8.12419496051398e-272,"SCAF8"
"VRK2",3.22421517422995e-223,1.52694676529476,0.549,0.096,6.42908505741452e-219,"VRK2"
"NFKBID",8.1007945385181e-05,-1.52661367803195,0.262,0.253,1,"NFKBID"
"PPIL3",0.00211984409833558,-1.52661015705713,0.272,0.248,1,"PPIL3"
"NCOA6",1.67891933141978e-269,1.52639523024331,0.638,0.108,3.34776514685103e-265,"NCOA6"
"GPD2",3.38960502406143e-235,1.52326799150301,0.608,0.118,6.7588724179785e-231,"GPD2"
"DCXR",1.32788310486396e-41,-1.52321816457314,0.488,0.479,2.64779891109874e-37,"DCXR"
"ARFGEF1",1.90116103033439e-293,1.52110154343759,0.767,0.156,3.79091509448678e-289,"ARFGEF1"
"URM1",2.57316180015758e-09,-1.52096683041519,0.323,0.311,5.13088462951421e-05,"URM1"
"ZBED5-AS1",0.624005087823754,-1.52007652688794,0.145,0.131,1,"ZBED5-AS1"
"DUSP7",0.601508735183004,-1.51832521506002,0.125,0.108,1,"DUSP7"
"WDR18",0.00093191766869692,-1.51752102725877,0.254,0.238,1,"WDR18"
"MRPS26",9.37690307012121e-11,-1.51686460562832,0.352,0.332,1.86975447218217e-06,"MRPS26"
"MRPL10",0.0045976712495214,-1.51678033597383,0.232,0.219,1,"MRPL10"
"PTPDC1",1.4576658175584e-113,1.51657189291381,0.257,0.036,2.90658564021145e-109,"PTPDC1"
"ZNF625",7.77586156044351e-87,1.51640844651431,0.184,0.022,1.55050679515244e-82,"ZNF625"
"TLK2",5.0244353083274e-295,1.51617773132119,0.727,0.135,1.00187240048048e-290,"TLK2"
"PI4K2B",6.04088704294913e-196,1.51612897557421,0.449,0.068,1.20455287636406e-191,"PI4K2B"
"LRCH3",1.32956785214229e-280,1.51606753092909,0.663,0.114,2.65115829717172e-276,"LRCH3"
"WWP2",2.37706855805464e-286,1.51491551587479,0.682,0.118,4.73987470476094e-282,"WWP2"
"RANBP9",1.08645547268777e-286,1.51450266661341,0.786,0.181,2.16639221253942e-282,"RANBP9"
"USE1",0.00136191151362388,-1.51428675060063,0.27,0.247,1,"USE1"
"MAGED1",1.43679688888416e-47,-1.51425549641841,0.485,0.491,2.86497299643501e-43,"MAGED1"
"C5AR1",0,1.51412867956417,0.93,0.247,0,"C5AR1"
"PSTPIP2",2.3032278085083e-272,1.51378273305051,0.676,0.124,4.59263625016555e-268,"PSTPIP2"
"PCGF1",0.937230195308974,-1.51238816384073,0.107,0.096,1,"PCGF1"
"MAGEF1",1.85403842153002e-21,-1.51196598823741,0.416,0.402,3.69695261253085e-17,"MAGEF1"
"PACS1",5.70216152161276e-279,1.51176363070537,0.746,0.161,1.13701100740958e-274,"PACS1"
"POLD2",0.00132613488524777,-1.51146681504781,0.239,0.227,1,"POLD2"
"FXYD6",2.47100869278372e-27,-1.51121867639151,0.422,0.423,4.92719133341074e-23,"FXYD6"
"USP53",1.44124387717782e-153,1.51102681045481,0.365,0.057,2.87384029109257e-149,"USP53"
"SNTB2",2.35014022949312e-174,1.51091326422428,0.407,0.062,4.68617961760929e-170,"SNTB2"
"SPATA6",1.34706539598549e-172,1.51073786918115,0.428,0.073,2.68604839959507e-168,"SPATA6"
"TCP11L1",6.23686346899849e-172,1.51033653128046,0.403,0.062,1.2436305757183e-167,"TCP11L1"
"PIP4P1",1.81064356030599e-05,-1.51030283562856,0.305,0.282,0.361042325925014,"PIP4P1"
"TRPV1",1.36702770956032e-65,1.50990718458105,0.128,0.013,2.72585325286327e-61,"TRPV1"
"PGM2L1",1.91685763843581e-136,1.50951374133272,0.314,0.046,3.822214131041e-132,"PGM2L1"
"IGFBP5",2.75141373333653e-160,1.50919965605028,0.343,0.044,5.48631898427305e-156,"IGFBP5"
"RRP9",0.287502886511255,-1.50866868354883,0.109,0.108,1,"RRP9"
"ADA2",0.486956857831719,-1.50864973900953,0.193,0.17,1,"ADA2"
"IFT22",0.728757148126608,-1.50864891805537,0.117,0.108,1,"IFT22"
"ARMC6",0.784714128481731,-1.50838354058692,0.12,0.11,1,"ARMC6"
"SWT1",3.8123674723758e-120,1.50667197440342,0.28,0.041,7.60186073991735e-116,"SWT1"
"POLD4",0,1.5057412167075,0.711,0.117,0,"POLD4"
"AGO3",7.99185276857997e-294,1.50498769957868,0.781,0.166,1.59357544205485e-289,"AGO3"
"EPB41L4A-AS1",0.0344894067859228,-1.50489355143638,0.203,0.191,1,"EPB41L4A-AS1"
"MCM5",0.00471993715166181,-1.50439064482981,0.228,0.217,1,"MCM5"
"XAF1",2.3789852650849e-272,1.50368225591801,0.737,0.155,4.7436966185793e-268,"XAF1"
"SLC25A4",5.27787124618878e-20,-1.50364183492913,0.411,0.394,1.05240752649004e-15,"SLC25A4"
"TOR3A",0.000383322305256608,-1.50279094346287,0.273,0.253,1,"TOR3A"
"BCAR3",1.01834679848462e-276,1.50272808668785,0.696,0.131,2.03058351617833e-272,"BCAR3"
"SNRPE",3.23778241329468e-135,-1.50206160607067,0.653,0.655,6.4561381321096e-131,"SNRPE"
"HMGA1",2.69821741478616e-76,-1.50177671907164,0.562,0.561,5.38024552508361e-72,"HMGA1"
"WDR27",2.81998399161394e-90,1.50169902368205,0.201,0.027,5.6230480792782e-86,"WDR27"
"CD2AP",7.77560199918318e-265,1.5016123628403,0.712,0.145,1.55045503863713e-260,"CD2AP"
"ARMCX6",1.73143315107045e-09,-1.50092414231695,0.336,0.319,3.45247770323447e-05,"ARMCX6"
"CCL8",2.32709538204807e-43,1.50091284898983,0.109,0.018,4.64022819180385e-39,"CCL8"
